request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL292020_20201103T2100_013,,unmatched_no_candidate,AL292020,Atlantic,ETA,013,2020-11-03T21:00:00Z,03,2100,13.8,-83.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.013.txt,1
E_Pacific_EP202020_20201103T2100_001,2020309N14245,matched,EP202020,E_Pacific,ODALYS,001,2020-11-03T21:00:00Z,03,2100,14.1,-116.1,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.001.txt,1
Atlantic_AL292020_20201104T0300_014,,unmatched_no_candidate,AL292020,Atlantic,ETA,014,2020-11-04T03:00:00Z,04,0300,13.8,-84.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.014.txt,1
E_Pacific_EP202020_20201104T0300_002,2020309N14245,matched,EP202020,E_Pacific,ODALYS,002,2020-11-04T03:00:00Z,04,0300,14.9,-117.2,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.002.txt,1
Atlantic_AL292020_20201104T0900_015,,unmatched_no_candidate,AL292020,Atlantic,ETA,015,2020-11-04T09:00:00Z,04,0900,13.8,-84.7,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.015.txt,1
E_Pacific_EP202020_20201104T0900_003,2020309N14245,matched,EP202020,E_Pacific,ODALYS,003,2020-11-04T09:00:00Z,04,0900,15.6,-118.5,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.003.txt,1
Atlantic_AL292020_20201104T1500_016,,unmatched_no_candidate,AL292020,Atlantic,ETA,016,2020-11-04T15:00:00Z,04,1500,13.9,-85.2,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.016.txt,1
E_Pacific_EP202020_20201104T1500_004,2020309N14245,matched,EP202020,E_Pacific,ODALYS,004,2020-11-04T15:00:00Z,04,1500,16.9,-119.2,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.004.txt,1
Atlantic_AL292020_20201104T2100_017,,unmatched_no_candidate,AL292020,Atlantic,ETA,017,2020-11-04T21:00:00Z,04,2100,13.9,-85.7,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.017.txt,1
E_Pacific_EP202020_20201104T2100_005,2020309N14245,matched,EP202020,E_Pacific,ODALYS,005,2020-11-04T21:00:00Z,04,2100,17.7,-120.7,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.005.txt,1
Atlantic_AL292020_20201105T0300_018,,unmatched_no_candidate,AL292020,Atlantic,ETA,018,2020-11-05T03:00:00Z,05,0300,14.2,-86.3,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.018.txt,1
E_Pacific_EP202020_20201105T0300_006,2020309N14245,matched,EP202020,E_Pacific,ODALYS,006,2020-11-05T03:00:00Z,05,0300,18.1,-121.7,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.006.txt,1
Atlantic_AL292020_20201105T0900_019,,unmatched_no_candidate,AL292020,Atlantic,ETA,019,2020-11-05T09:00:00Z,05,0900,14.5,-87.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.019.txt,1
E_Pacific_EP202020_20201105T0900_007,2020309N14245,matched,EP202020,E_Pacific,ODALYS,007,2020-11-05T09:00:00Z,05,0900,18.1,-122.3,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.007.txt,1
Atlantic_AL292020_20201105T1500_020,,unmatched_no_candidate,AL292020,Atlantic,ETA,020,2020-11-05T15:00:00Z,05,1500,15.1,-87.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.020.txt,1
E_Pacific_EP202020_20201105T1500_008,2020309N14245,matched,EP202020,E_Pacific,ODALYS,008,2020-11-05T15:00:00Z,05,1500,18.3,-122.9,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.008.txt,1
Atlantic_AL292020_20201105T2100_021,,unmatched_no_candidate,AL292020,Atlantic,ETA,021,2020-11-05T21:00:00Z,05,2100,15.7,-87.7,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.021.txt,1
E_Pacific_EP202020_20201105T2100_009,2020309N14245,matched,EP202020,E_Pacific,ODALYS,009,2020-11-05T21:00:00Z,05,2100,18.5,-123.6,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.009.txt,1
Atlantic_AL292020_20201106T0300_022,,unmatched_no_candidate,AL292020,Atlantic,ETA,022,2020-11-06T03:00:00Z,06,0300,16.6,-87.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.022.txt,1
E_Pacific_EP202020_20201106T0300_010,2020309N14245,matched,EP202020,E_Pacific,ODALYS,010,2020-11-06T03:00:00Z,06,0300,18.6,-124.3,noaa/2020/E_Pacific/ODALYS/forecast_advisory/ep202020.fstadv.010.txt,1
Atlantic_AL292020_20201106T0900_023,,unmatched_no_candidate,AL292020,Atlantic,ETA,023,2020-11-06T09:00:00Z,06,0900,17.3,-87.4,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.023.txt,1
Atlantic_AL292020_20201106T1500_024,,unmatched_no_candidate,AL292020,Atlantic,ETA,024,2020-11-06T15:00:00Z,06,1500,17.8,-87.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.024.txt,1
Atlantic_AL292020_20201106T2100_025,,unmatched_no_candidate,AL292020,Atlantic,ETA,025,2020-11-06T21:00:00Z,06,2100,17.3,-86.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.025.txt,1
Atlantic_AL292020_20201107T0300_026,,unmatched_no_candidate,AL292020,Atlantic,ETA,026,2020-11-07T03:00:00Z,07,0300,18.0,-85.2,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.026.txt,1
Atlantic_AL292020_20201107T0900_027,,unmatched_no_candidate,AL292020,Atlantic,ETA,027,2020-11-07T09:00:00Z,07,0900,18.3,-84.9,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.027.txt,1
Atlantic_AL292020_20201107T1500_028,,unmatched_no_candidate,AL292020,Atlantic,ETA,028,2020-11-07T15:00:00Z,07,1500,19.6,-81.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.028.txt,1
Atlantic_AL292020_20201107T1800_029,,unmatched_no_candidate,AL292020,Atlantic,ETA,029,2020-11-07T18:00:00Z,07,1800,20.0,-81.1,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.029.txt,1
Atlantic_AL292020_20201107T2100_030,,unmatched_no_candidate,AL292020,Atlantic,ETA,030,2020-11-07T21:00:00Z,07,2100,20.4,-80.7,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.030.txt,1
Atlantic_AL292020_20201108T0300_031,,unmatched_no_candidate,AL292020,Atlantic,ETA,031,2020-11-08T03:00:00Z,08,0300,20.7,-79.9,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.031.txt,1
Atlantic_AL292020_20201108T0900_032,,unmatched_no_candidate,AL292020,Atlantic,ETA,032,2020-11-08T09:00:00Z,08,0900,21.5,-79.3,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.032.txt,1
Atlantic_AL292020_20201108T1500_033,,unmatched_no_candidate,AL292020,Atlantic,ETA,033,2020-11-08T15:00:00Z,08,1500,22.5,-79.2,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.033.txt,1
Atlantic_AL292020_20201108T2100_034,,unmatched_no_candidate,AL292020,Atlantic,ETA,034,2020-11-08T21:00:00Z,08,2100,23.9,-79.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.034.txt,1
Atlantic_AL292020_20201109T0300_035,,unmatched_no_candidate,AL292020,Atlantic,ETA,035,2020-11-09T03:00:00Z,09,0300,24.6,-80.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.035.txt,1
Atlantic_AL292020_20201109T0900_036,,unmatched_no_candidate,AL292020,Atlantic,ETA,036,2020-11-09T09:00:00Z,09,0900,25.2,-82.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.036.txt,1
Atlantic_AL292020_20201109T1500_037,,unmatched_no_candidate,AL292020,Atlantic,ETA,037,2020-11-09T15:00:00Z,09,1500,24.6,-83.4,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.037.txt,1
Atlantic_AL292020_20201109T2100_038,,unmatched_no_candidate,AL292020,Atlantic,ETA,038,2020-11-09T21:00:00Z,09,2100,23.7,-84.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.038.txt,1
Atlantic_AL292020_20201110T0300_039,,unmatched_no_candidate,AL292020,Atlantic,ETA,039,2020-11-10T03:00:00Z,10,0300,23.2,-85.2,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.039.txt,1
Atlantic_AL302020_20201110T0300_001,2020314N28313,matched,AL302020,Atlantic,THETA,001,2020-11-10T03:00:00Z,10,0300,28.8,-40.3,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.001.txt,1
Atlantic_AL292020_20201110T0900_040,,unmatched_no_candidate,AL292020,Atlantic,ETA,040,2020-11-10T09:00:00Z,10,0900,22.9,-85.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.040.txt,1
Atlantic_AL302020_20201110T0900_002,2020314N28313,matched,AL302020,Atlantic,THETA,002,2020-11-10T09:00:00Z,10,0900,28.8,-39.5,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.002.txt,1
Atlantic_AL292020_20201110T1500_041,,unmatched_no_candidate,AL292020,Atlantic,ETA,041,2020-11-10T15:00:00Z,10,1500,22.7,-85.3,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.041.txt,1
Atlantic_AL302020_20201110T1500_003,2020314N28313,matched,AL302020,Atlantic,THETA,003,2020-11-10T15:00:00Z,10,1500,29.0,-37.4,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.003.txt,1
Atlantic_AL292020_20201110T2100_042,,unmatched_no_candidate,AL292020,Atlantic,ETA,042,2020-11-10T21:00:00Z,10,2100,23.2,-85.1,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.042.txt,1
Atlantic_AL302020_20201110T2100_004,2020314N28313,matched,AL302020,Atlantic,THETA,004,2020-11-10T21:00:00Z,10,2100,29.4,-36.2,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.004.txt,1
Atlantic_AL292020_20201111T0300_043,,unmatched_no_candidate,AL292020,Atlantic,ETA,043,2020-11-11T03:00:00Z,11,0300,23.8,-84.5,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.043.txt,1
Atlantic_AL302020_20201111T0300_005,2020314N28313,matched,AL302020,Atlantic,THETA,005,2020-11-11T03:00:00Z,11,0300,29.4,-35.5,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.005.txt,1
Atlantic_AL292020_20201111T0900_044,,unmatched_no_candidate,AL292020,Atlantic,ETA,044,2020-11-11T09:00:00Z,11,0900,25.0,-84.1,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.044.txt,1
Atlantic_AL302020_20201111T0900_006,2020314N28313,matched,AL302020,Atlantic,THETA,006,2020-11-11T09:00:00Z,11,0900,29.4,-34.7,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.006.txt,1
Atlantic_AL292020_20201111T1500_045,,unmatched_no_candidate,AL292020,Atlantic,ETA,045,2020-11-11T15:00:00Z,11,1500,26.2,-83.7,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.045.txt,1
Atlantic_AL302020_20201111T1500_007,2020314N28313,matched,AL302020,Atlantic,THETA,007,2020-11-11T15:00:00Z,11,1500,29.8,-33.3,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.007.txt,1
Atlantic_AL292020_20201111T2100_046,,unmatched_no_candidate,AL292020,Atlantic,ETA,046,2020-11-11T21:00:00Z,11,2100,27.3,-83.6,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.046.txt,1
Atlantic_AL302020_20201111T2100_008,2020314N28313,matched,AL302020,Atlantic,THETA,008,2020-11-11T21:00:00Z,11,2100,30.5,-31.9,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.008.txt,1
Atlantic_AL292020_20201112T0300_047,,unmatched_no_candidate,AL292020,Atlantic,ETA,047,2020-11-12T03:00:00Z,12,0300,28.3,-83.4,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.047.txt,1
Atlantic_AL302020_20201112T0300_009,2020314N28313,matched,AL302020,Atlantic,THETA,009,2020-11-12T03:00:00Z,12,0300,31.1,-31.4,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.009.txt,1
Atlantic_AL292020_20201112T0900_048,,unmatched_no_candidate,AL292020,Atlantic,ETA,048,2020-11-12T09:00:00Z,12,0900,29.1,-83.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.048.txt,1
Atlantic_AL302020_20201112T0900_010,2020314N28313,matched,AL302020,Atlantic,THETA,010,2020-11-12T09:00:00Z,12,0900,31.7,-30.2,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.010.txt,1
Atlantic_AL292020_20201112T1500_049,,unmatched_no_candidate,AL292020,Atlantic,ETA,049,2020-11-12T15:00:00Z,12,1500,30.2,-81.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.049.txt,1
Atlantic_AL302020_20201112T1500_011,2020314N28313,matched,AL302020,Atlantic,THETA,011,2020-11-12T15:00:00Z,12,1500,31.6,-28.8,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.011.txt,1
Atlantic_AL292020_20201112T2100_050,,unmatched_no_candidate,AL292020,Atlantic,ETA,050,2020-11-12T21:00:00Z,12,2100,31.6,-80.6,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.050.txt,1
Atlantic_AL302020_20201112T2100_012,2020314N28313,matched,AL302020,Atlantic,THETA,012,2020-11-12T21:00:00Z,12,2100,31.7,-27.4,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.012.txt,1
Atlantic_AL292020_20201113T0300_051,,unmatched_no_candidate,AL292020,Atlantic,ETA,051,2020-11-13T03:00:00Z,13,0300,32.3,-79.0,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.051.txt,1
Atlantic_AL302020_20201113T0300_013,2020314N28313,matched,AL302020,Atlantic,THETA,013,2020-11-13T03:00:00Z,13,0300,31.7,-26.0,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.013.txt,1
Atlantic_AL292020_20201113T0900_052,,unmatched_no_candidate,AL292020,Atlantic,ETA,052,2020-11-13T09:00:00Z,13,0900,33.3,-76.8,noaa/2020/Atlantic/ETA/forecast_advisory/al292020.fstadv.052.txt,1
Atlantic_AL302020_20201113T0900_014,2020314N28313,matched,AL302020,Atlantic,THETA,014,2020-11-13T09:00:00Z,13,0900,31.9,-24.9,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.014.txt,1
Atlantic_AL312020_20201113T1500_001,2020318N16289,matched,AL312020,Atlantic,IOTA,001,2020-11-13T15:00:00Z,13,1500,14.2,-74.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.001.txt,1
Atlantic_AL302020_20201113T1500_015,2020314N28313,matched,AL302020,Atlantic,THETA,015,2020-11-13T15:00:00Z,13,1500,31.7,-23.8,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.015.txt,1
Atlantic_AL312020_20201113T2100_002,2020318N16289,matched,AL312020,Atlantic,IOTA,002,2020-11-13T21:00:00Z,13,2100,13.8,-74.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.002.txt,1
Atlantic_AL302020_20201113T2100_016,2020314N28313,matched,AL302020,Atlantic,THETA,016,2020-11-13T21:00:00Z,13,2100,31.9,-22.6,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.016.txt,1
Atlantic_AL312020_20201114T0300_003,2020318N16289,matched,AL312020,Atlantic,IOTA,003,2020-11-14T03:00:00Z,14,0300,13.6,-74.2,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.003.txt,1
Atlantic_AL302020_20201114T0300_017,2020314N28313,matched,AL302020,Atlantic,THETA,017,2020-11-14T03:00:00Z,14,0300,31.9,-21.6,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.017.txt,1
Atlantic_AL312020_20201114T0900_004,2020318N16289,matched,AL312020,Atlantic,IOTA,004,2020-11-14T09:00:00Z,14,0900,13.5,-74.8,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.004.txt,1
Atlantic_AL302020_20201114T0900_018,2020314N28313,matched,AL302020,Atlantic,THETA,018,2020-11-14T09:00:00Z,14,0900,32.0,-20.8,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.018.txt,1
Atlantic_AL312020_20201114T1500_005,2020318N16289,matched,AL312020,Atlantic,IOTA,005,2020-11-14T15:00:00Z,14,1500,12.7,-76.2,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.005.txt,1
Atlantic_AL302020_20201114T1500_019,2020314N28313,matched,AL302020,Atlantic,THETA,019,2020-11-14T15:00:00Z,14,1500,31.8,-20.2,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.019.txt,1
Atlantic_AL312020_20201114T2100_006,2020318N16289,matched,AL312020,Atlantic,IOTA,006,2020-11-14T21:00:00Z,14,2100,12.6,-76.5,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.006.txt,1
Atlantic_AL302020_20201114T2100_020,2020314N28313,matched,AL302020,Atlantic,THETA,020,2020-11-14T21:00:00Z,14,2100,31.7,-19.2,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.020.txt,1
Atlantic_AL312020_20201115T0300_007,2020318N16289,matched,AL312020,Atlantic,IOTA,007,2020-11-15T03:00:00Z,15,0300,12.7,-77.0,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.007.txt,1
Atlantic_AL302020_20201115T0300_021,2020314N28313,matched,AL302020,Atlantic,THETA,021,2020-11-15T03:00:00Z,15,0300,31.7,-18.7,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.021.txt,1
Atlantic_AL312020_20201115T0900_008,2020318N16289,matched,AL312020,Atlantic,IOTA,008,2020-11-15T09:00:00Z,15,0900,13.1,-77.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.008.txt,1
Atlantic_AL302020_20201115T0900_022,2020314N28313,matched,AL302020,Atlantic,THETA,022,2020-11-15T09:00:00Z,15,0900,31.8,-18.3,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.022.txt,1
Atlantic_AL312020_20201115T1500_009,2020318N16289,matched,AL312020,Atlantic,IOTA,009,2020-11-15T15:00:00Z,15,1500,13.3,-78.5,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.009.txt,1
Atlantic_AL302020_20201115T1500_023,2020314N28313,matched,AL302020,Atlantic,THETA,023,2020-11-15T15:00:00Z,15,1500,31.5,-18.2,noaa/2020/Atlantic/THETA/forecast_advisory/al302020.fstadv.023.txt,1
Atlantic_AL312020_20201115T2100_010,2020318N16289,matched,AL312020,Atlantic,IOTA,010,2020-11-15T21:00:00Z,15,2100,13.3,-79.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.010.txt,1
Atlantic_AL312020_20201116T0300_011,2020318N16289,matched,AL312020,Atlantic,IOTA,011,2020-11-16T03:00:00Z,16,0300,13.3,-80.2,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.011.txt,1
Atlantic_AL312020_20201116T0900_012,2020318N16289,matched,AL312020,Atlantic,IOTA,012,2020-11-16T09:00:00Z,16,0900,13.6,-81.1,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.012.txt,1
Atlantic_AL312020_20201116T1500_013,2020318N16289,matched,AL312020,Atlantic,IOTA,013,2020-11-16T15:00:00Z,16,1500,13.5,-82.0,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.013.txt,1
Atlantic_AL312020_20201116T2100_014,2020318N16289,matched,AL312020,Atlantic,IOTA,014,2020-11-16T21:00:00Z,16,2100,13.6,-82.7,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.014.txt,1
Atlantic_AL312020_20201117T0300_015,2020318N16289,matched,AL312020,Atlantic,IOTA,015,2020-11-17T03:00:00Z,17,0300,13.6,-83.4,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.015.txt,1
Atlantic_AL312020_20201117T0900_016,2020318N16289,matched,AL312020,Atlantic,IOTA,016,2020-11-17T09:00:00Z,17,0900,13.7,-84.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.016.txt,1
Atlantic_AL312020_20201117T1500_017,2020318N16289,matched,AL312020,Atlantic,IOTA,017,2020-11-17T15:00:00Z,17,1500,13.7,-85.2,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.017.txt,1
Atlantic_AL312020_20201117T2100_018,2020318N16289,matched,AL312020,Atlantic,IOTA,018,2020-11-17T21:00:00Z,17,2100,13.7,-86.2,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.018.txt,1
E_Pacific_EP212020_20201117T2100_001,2020323N15248,matched,EP212020,E_Pacific,POLO,001,2020-11-17T21:00:00Z,17,2100,15.2,-113.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.001.txt,1
Atlantic_AL312020_20201118T0300_019,2020318N16289,matched,AL312020,Atlantic,IOTA,019,2020-11-18T03:00:00Z,18,0300,13.7,-87.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.019.txt,1
E_Pacific_EP212020_20201118T0300_002,2020323N15248,matched,EP212020,E_Pacific,POLO,002,2020-11-18T03:00:00Z,18,0300,15.5,-114.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.002.txt,1
Atlantic_AL312020_20201118T0900_020,2020318N16289,matched,AL312020,Atlantic,IOTA,020,2020-11-18T09:00:00Z,18,0900,13.7,-88.3,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.020.txt,1
E_Pacific_EP212020_20201118T0900_003,2020323N15248,matched,EP212020,E_Pacific,POLO,003,2020-11-18T09:00:00Z,18,0900,15.7,-115.2,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.003.txt,1
Atlantic_AL312020_20201118T1500_021,2020318N16289,matched,AL312020,Atlantic,IOTA,021,2020-11-18T15:00:00Z,18,1500,13.8,-89.5,noaa/2020/Atlantic/IOTA/forecast_advisory/al312020.fstadv.021.txt,1
E_Pacific_EP212020_20201118T1500_004,2020323N15248,matched,EP212020,E_Pacific,POLO,004,2020-11-18T15:00:00Z,18,1500,16.3,-116.0,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.004.txt,1
E_Pacific_EP212020_20201118T2100_005,2020323N15248,matched,EP212020,E_Pacific,POLO,005,2020-11-18T21:00:00Z,18,2100,16.5,-117.2,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.005.txt,1
E_Pacific_EP212020_20201119T0300_006,2020323N15248,matched,EP212020,E_Pacific,POLO,006,2020-11-19T03:00:00Z,19,0300,16.9,-118.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.006.txt,1
E_Pacific_EP212020_20201119T0900_007,2020323N15248,matched,EP212020,E_Pacific,POLO,007,2020-11-19T09:00:00Z,19,0900,17.1,-119.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.007.txt,1
E_Pacific_EP212020_20201119T1500_008,2020323N15248,matched,EP212020,E_Pacific,POLO,008,2020-11-19T15:00:00Z,19,1500,17.1,-120.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.008.txt,1
E_Pacific_EP212020_20201119T2100_009,2020323N15248,matched,EP212020,E_Pacific,POLO,009,2020-11-19T21:00:00Z,19,2100,16.9,-121.3,noaa/2020/E_Pacific/POLO/forecast_advisory/ep212020.fstadv.009.txt,1
E_Pacific_EP012021_20210509T0900_001,2021129N13254,matched,EP012021,E_Pacific,ANDRES,001,2021-05-09T09:00:00Z,09,0900,13.8,-107.7,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.001.txt,1
E_Pacific_EP012021_20210509T1500_002,2021129N13254,matched,EP012021,E_Pacific,ANDRES,002,2021-05-09T15:00:00Z,09,1500,14.1,-107.9,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.002.txt,1
E_Pacific_EP012021_20210509T2100_003,2021129N13254,matched,EP012021,E_Pacific,ANDRES,003,2021-05-09T21:00:00Z,09,2100,14.0,-108.5,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.003.txt,1
E_Pacific_EP012021_20210510T0300_004,2021129N13254,matched,EP012021,E_Pacific,ANDRES,004,2021-05-10T03:00:00Z,10,0300,14.3,-109.0,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.004.txt,1
E_Pacific_EP012021_20210510T0900_005,2021129N13254,matched,EP012021,E_Pacific,ANDRES,005,2021-05-10T09:00:00Z,10,0900,14.7,-109.1,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.005.txt,1
E_Pacific_EP012021_20210510T1500_006,2021129N13254,matched,EP012021,E_Pacific,ANDRES,006,2021-05-10T15:00:00Z,10,1500,15.4,-109.4,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.006.txt,1
E_Pacific_EP012021_20210510T2100_007,2021129N13254,matched,EP012021,E_Pacific,ANDRES,007,2021-05-10T21:00:00Z,10,2100,16.0,-109.8,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.007.txt,1
E_Pacific_EP012021_20210511T0300_008,2021129N13254,matched,EP012021,E_Pacific,ANDRES,008,2021-05-11T03:00:00Z,11,0300,15.9,-110.3,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.008.txt,1
E_Pacific_EP012021_20210511T0900_009,2021129N13254,matched,EP012021,E_Pacific,ANDRES,009,2021-05-11T09:00:00Z,11,0900,15.9,-111.0,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.009.txt,1
E_Pacific_EP012021_20210511T1500_010,2021129N13254,matched,EP012021,E_Pacific,ANDRES,010,2021-05-11T15:00:00Z,11,1500,15.8,-111.4,noaa/2021/E_Pacific/ANDRES/forecast_advisory/ep012021.fstadv.010.txt,1
Atlantic_AL012021_20210522T0900_001,,unmatched_no_candidate,AL012021,Atlantic,ANA,001,2021-05-22T09:00:00Z,22,0900,34.2,-62.2,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.001.txt,1
Atlantic_AL012021_20210522T1500_002,,unmatched_no_candidate,AL012021,Atlantic,ANA,002,2021-05-22T15:00:00Z,22,1500,34.3,-63.0,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.002.txt,1
Atlantic_AL012021_20210522T2100_003,,unmatched_no_candidate,AL012021,Atlantic,ANA,003,2021-05-22T21:00:00Z,22,2100,34.5,-62.4,noaa/2021/Atlantic/ANA/forecast_advisory/al012021.fstadv.003.txt,1
